Method,Average_RMSE,Average_MAE,Average_Actual_Return_Positive,Average_Actual_Return_Negative,Average_Actual_Return_Positive_Daily,Average_Actual_Return_Negative_Daily,Capital_Positive,Capital_Negative,Capital_Daily_Investment,Time_Taken
1_Day_Return,1.2722167859133229,1.2722167859133229,0.08857839953425223,-0.04390107365389945,0.08857839953424484,-0.04390107365389584,119.02912979943629,90.16366417987769,110.79017780070461,834.5812065601349
2_Day_Return,1.7425371489145602,1.7425371489145602,0.3035448846986074,-0.2121263997077299,0.1516574424500483,-0.10611950660227576,136.68424911008032,81.12951963079358,111.82626812097317,800.4768445491791
3_Day_Return,2.0312204484129652,2.0312204484129652,0.42412105698033326,-0.3115005654235332,0.14117429007070026,-0.10394152277716229,134.8173920967501,82.20323080761713,111.14860071862039,837.1143171787262
4_Day_Return,2.3098128887297205,2.3098128887297205,0.5587331475870425,-0.38587953246281015,0.1393915658350453,-0.09660979475382137,133.5521577910119,83.14298771152308,111.0574689356709,789.9847445487976
5_Day_Return,2.4995123469647496,2.4995123469647496,0.7702522967865741,-0.5149328511771293,0.15357801023181405,-0.10319935265979963,136.2451593252934,81.68784541773404,111.13879816450499,816.8496553897858
6_Day_Return,2.422606180014813,2.422606180014813,0.973695187256465,-0.6584095703225785,0.16162803155117533,-0.11003718921188677,138.34792710758597,80.67630472646802,111.33021266599495,842.3995554447174
7_Day_Return,2.2373167921981216,2.2373167921981216,1.1903466311150819,-0.8075313731111062,0.16918835219139616,-0.11576288129627743,140.3251981380106,79.82950571137845,111.62974854849462,813.1083652973175
8_Day_Return,3.024618475561913,3.024618475561913,1.1542351009600327,-0.6992316323941851,0.1435560213898457,-0.08767250925221237,133.08672722161455,84.31679559058024,111.75523105082208,785.2101294994354
9_Day_Return,3.6819384178822117,3.6819384178822117,1.4356790165673412,-0.8848076572390952,0.15851113349829582,-0.09870073925533074,136.5518872238208,82.39892110095558,111.99675404759292,786.5744941234589
10_Day_Return,3.993803079210851,3.993803079210851,1.615740650891739,-0.9679186736528842,0.16041116951817092,-0.09721606000094862,136.67576688084074,82.57503238979118,112.27737075633785,916.0805742740631
