Method,Average_RMSE,Average_MAE,Average_Actual_Return_Positive,Average_Actual_Return_Negative,Average_Actual_Return_Positive_Daily,Average_Actual_Return_Negative_Daily,Capital_Positive,Capital_Negative,Capital_Daily_Investment,Time_Taken
1_Day_Return,1.1911284196803704,1.1911284196803704,0.041035218957414944,0.008533832391704889,0.04103521895741924,0.00853383239169947,108.16600857252574,101.78357096986628,109.94957954239202,797.4011566638947
2_Day_Return,1.7499388588539089,1.7499388588539089,0.03809546861556594,0.01985524493214861,0.019045920572335895,0.00992712972656129,104.09526287617334,101.88624826855413,105.98151114472748,789.8185427188873
3_Day_Return,2.208794883314783,2.208794883314783,0.12005671314058997,-0.04670513853099743,0.040002899926383506,-0.01557080388383536,107.96376197165907,96.83961895940259,104.80338093106167,779.0264747142792
4_Day_Return,2.7276285413827326,2.7276285413827326,0.07406547104191774,0.01811472513584934,0.018511227143180875,0.0045283736821444265,103.64772444881444,100.91479361936041,104.56251806817485,766.2758438587189
5_Day_Return,3.2218553523205578,3.2218553523205578,0.08840687325030591,0.029856204402194206,0.01767512534447402,0.00597052789379493,103.37714255816175,101.22410438048998,104.60124693865174,1113.9715893268585
6_Day_Return,3.386729497348823,3.386729497348823,-0.08345768886339959,0.21900576717645667,-0.013914454213559413,0.03646769770122571,97.37108280080285,107.44619608399942,104.81727888480229,1365.1541016101837
7_Day_Return,3.3980282004249114,3.3980282004249114,-0.23633021244000754,0.37089683149715197,-0.033795704115147096,0.05290123137173808,93.78789155871979,110.91496389834492,104.70285545706471,1525.9102621078491
8_Day_Return,4.466062005633033,4.466062005633033,-0.37666619034561655,0.5041649906077925,-0.04716104616035999,0.06288205429110238,91.52501071722358,113.04526913197671,104.57027984920029,1344.5678453445435
9_Day_Return,5.494231595975511,5.494231595975511,-0.34647320941370296,0.5489648631434153,-0.03855643374569562,0.06084778731691998,92.91654771865319,112.19921918096476,105.11576689961795,1737.923555612564
10_Day_Return,6.100644568301679,6.100644568301679,-0.3771723195573522,0.600568382414238,-0.0377814018265199,0.05989514584519018,93.32404994383495,112.2515950012504,105.57564494508536,1257.8327207565308
