Method,Average_RMSE,Average_MAE,Average_Actual_Return_Positive,Average_Actual_Return_Negative,Average_Actual_Return_Positive_Daily,Average_Actual_Return_Negative_Daily,Capital_Positive,Capital_Negative,Capital_Daily_Investment,Time_Taken
1_Day_Return,2.2073734917252645,2.2073734917252645,0.12324269371349318,-0.2352403327635349,0.12324269371348784,-0.23524033276353107,118.11984926348526,55.377952890978456,69.35536258102006,740.4308865070343
2_Day_Return,3.0930356081397026,3.0930356081397026,0.44482997195655,-0.490034502777059,0.22216819244957886,-0.24531815637777177,145.013749480486,57.11629559635252,85.90848718463475,712.2912957668304
3_Day_Return,3.664461812021028,3.664461812021028,0.5312552398321326,-0.6321437148656835,0.17677241096225593,-0.21116014384081616,137.58032574640188,63.604931857414584,89.42973464044837,758.5737934112549
4_Day_Return,4.203462800861109,4.203462800861109,0.9768205777275877,-1.003518779934581,0.24331566537054705,-0.25182936940625344,154.67940060852868,57.98005050905444,91.0012867045372,720.3852858543396
5_Day_Return,4.60377750284832,4.60377750284832,1.0660273746999338,-1.0187641521119593,0.21230211535971932,-0.20458824652245244,143.8673521776013,63.1856683595781,91.86462428578673,713.8890972137451
6_Day_Return,4.37287431671098,4.37287431671098,1.5452214109079383,-1.4371154793480236,0.25589425881660244,-0.24096620894702436,156.40549125508826,58.875551133002105,92.87177972376303,722.331999540329
7_Day_Return,3.9414160317624587,3.9414160317624587,1.9203512683313777,-1.708046899124516,0.2721045677147371,-0.24581199783612062,160.33832843343177,58.20877575475866,94.05297184032366,716.226814031601
8_Day_Return,5.684384489953271,5.684384489953271,2.126417257257372,-1.9491437588131015,0.2633617489648632,-0.2457463067070509,159.72745024349942,59.015693184758625,94.92954545587429,723.3745150566101
9_Day_Return,7.068417525579276,7.068417525579276,2.4850798100583784,-2.2847146255094803,0.2731171668610699,-0.25647262367776147,163.641019961192,58.20482030458321,95.88387391138873,736.1691205501556
10_Day_Return,7.553973788259469,7.553973788259469,2.6801545482772147,-2.346750179509891,0.264836826360626,-0.23719074642313265,159.18906661318894,60.076424340078006,96.21290071743753,734.4050445556641
